D2EC5CF6-860E-406F-ADE0-771A6ED175A6,AA64EEC8-7A83-4640-919C-55F510720E79,0.0,0.25,13.0,0,70769,245,0,0,0.0,0.0,94,48.697654144437585,19,48.06966185783168
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,B789E58E-376E-41B3-A859-51195815725C,0.0,0.09090909090909091,10.0,0,71280,420,0,0,0.0,0.0,94,48.697654144437585,3,9.965784284662087
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,0.0,0.25,13.0,0,90141,734,0,0,0.12403473458920845,0.0,94,48.697654144437585,15,56.093583929800836
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,C56EF5A5-7505-4A2B-9111-97269D6E4015,0.0,0.3333333333333333,10.0,0,21070,178,0,0,0.0,1.0,94,48.697654144437585,4,11.627562382434075
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,C58E7E14-9A25-48F7-B32E-2A77F25A0E37,0.0,0.25,13.0,0,174940,985,0,0,0.0,0.0,94,48.697654144437585,5,12.92481250360578
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,0.0,0.4444444444444444,5.0,0,86341,668,0,0,1.0,0.0,94,48.697654144437585,10,23.06890595608519
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,F2539764-A43C-48DA-B1C8-4B0091D8057C,0.0,0.3333333333333333,10.0,0,18890,156,0,0,0.0,1.0,94,48.697654144437585,23,54.61965274146843
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,F2927863-4DC9-4112-887A-7FA7DD458E15,0.19999999999999996,0.6666666666666666,3.0,1,360,1,0,1,0.008373553201164554,1.0,94,48.697654144437585,162,149.94106271556583
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,F6012093-FE82-4A6A-AD61-51A9AE59BE5C,0.0,0.25,13.0,0,178750,1009,0,0,0.0,0.0,94,48.697654144437585,9,23.897352853986263
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,FAD24B91-F291-4D67-A6E2-83BB7DD8150E,0.0,0.21428571428571427,16.0,0,88851,712,0,0,0.21566554640687685,0.0,94,48.697654144437585,12,46.12779964513875
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,FBAA92A8-96EC-4B03-ADA2-B84C205D2831,0.0,0.25,13.0,0,176680,993,0,0,0.0,0.0,94,48.697654144437585,6,19.44134357365111
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,FEAAA6C8-6100-4C08-AAF5-B9296006C282,0.0,0.42857142857142855,8.0,0,10,0,3,4,0.587415376070849,0.4208040808775146,94,48.697654144437585,727,978.5692738805735
F2927863-4DC9-4112-887A-7FA7DD458E15,161450E7-33C3-49A6-8B98-CFCC5EBDECE8,0.0,0.5555555555555556,12.0,0,157178,863,0,0,0.0037447668342029824,0.0,162,149.94106271556583,3,12.720671786825555
F2927863-4DC9-4112-887A-7FA7DD458E15,18CCEBAF-044D-4C06-BB3C-46FA24616113,0.0,0.5,5.0,0,74271,462,0,0,0.953988323428178,0.0,162,149.94106271556583,283,336.9212156099695
F2927863-4DC9-4112-887A-7FA7DD458E15,238AAECF-0964-4B33-84C2-60E1EA8FEC80,0.0,0.3,11.0,0,253147,323,0,0,0.008373553201164554,0.0,162,149.94106271556583,3,9.965784284662087
F2927863-4DC9-4112-887A-7FA7DD458E15,5C6AB760-D356-4E29-8E57-199D8354FA74,0.0,0.6666666666666666,3.0,0,86831,635,0,0,0.008373553201164554,0.0,162,149.94106271556583,3,9.965784284662087
F2927863-4DC9-4112-887A-7FA7DD458E15,657E6EF2-52A1-4BEB-BE09-B72F51692F5D,0.7999999999999998,0.7777777777777778,2.0,1,20,1,1,1,0.7938905688510323,1.0,162,149.94106271556583,21,40.58458274620192
F2927863-4DC9-4112-887A-7FA7DD458E15,66CBA9AE-9C4E-4B4B-B718-E5A2655E4FF8,0.0,0.23076923076923078,14.0,0,180061,1010,0,0,0.0,0.0,162,149.94106271556583,3,9.965784284662087
F2927863-4DC9-4112-887A-7FA7DD458E15,6B78E6FB-45BD-4586-833D-F8A9EF5471E0,0.0,0.23076923076923078,14.0,0,179410,1007,0,0,0.0,0.0,162,149.94106271556583,8,21.74534976054121
F2927863-4DC9-4112-887A-7FA7DD458E15,6F3DAE82-E99C-484D-A809-52E4268852AC,0.0,0.2,17.0,0,251336,297,0,0,0.008373553201164554,0.0,162,149.94106271556583,9,20.16201536047667
F2927863-4DC9-4112-887A-7FA7DD458E15,7339EDCF-8433-46FC-8741-E02DA2244C68,0.0,0.45454545454545453,6.0,0,67366,289,0,0,0.0,0.0,162,149.94106271556583,63,123.98694086769908
F2927863-4DC9-4112-887A-7FA7DD458E15,94F3A096-B0A4-4BFD-BF95-67C9F0CE41F0,0.0,0.2727272727272727,12.0,0,154373,825,0,0,0.0,0.0,162,149.94106271556583,4,11.627562382434075
F2927863-4DC9-4112-887A-7FA7DD458E15,AA64EEC8-7A83-4640-919C-55F510720E79,0.0,0.23076923076923078,14.0,0,64639,208,0,0,0.0,0.0,162,149.94106271556583,19,48.06966185783168
F2927863-4DC9-4112-887A-7FA7DD458E15,B789E58E-376E-41B3-A859-51195815725C,0.0,0.08333333333333333,11.0,0,72870,426,0,0,0.0,0.0,162,149.94106271556583,3,9.965784284662087
F2927863-4DC9-4112-887A-7FA7DD458E15,B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,0.0,0.23076923076923078,14.0,0,91731,740,0,0,0.0010386114488750622,0.0,162,149.94106271556583,15,56.093583929800836
F2927863-4DC9-4112-887A-7FA7DD458E15,C56EF5A5-7505-4A2B-9111-97269D6E4015,0.0,0.3,11.0,0,14940,140,0,0,0.0,1.0,162,149.94106271556583,4,11.627562382434075
F2927863-4DC9-4112-887A-7FA7DD458E15,C58E7E14-9A25-48F7-B32E-2A77F25A0E37,0.0,0.23076923076923078,14.0,0,176530,991,0,0,0.0,0.0,162,149.94106271556583,5,12.92481250360578
F2927863-4DC9-4112-887A-7FA7DD458E15,D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,0.0,0.4,6.0,0,87931,674,0,0,0.008373553201164553,0.0,162,149.94106271556583,10,23.06890595608519
F2927863-4DC9-4112-887A-7FA7DD458E15,D2EC5CF6-860E-406F-ADE0-771A6ED175A6,0.19999999999999996,0.6666666666666666,3.0,1,360,1,0,1,0.008373553201164554,1.0,162,149.94106271556583,94,48.697654144437585
F2927863-4DC9-4112-887A-7FA7DD458E15,F2539764-A43C-48DA-B1C8-4B0091D8057C,0.0,0.3,11.0,0,12760,118,0,0,0.0,1.0,162,149.94106271556583,23,54.61965274146843
F2927863-4DC9-4112-887A-7FA7DD458E15,F6012093-FE82-4A6A-AD61-51A9AE59BE5C,0.0,0.23076923076923078,14.0,0,180340,1015,0,0,0.0,0.0,162,149.94106271556583,9,23.897352853986263
F2927863-4DC9-4112-887A-7FA7DD458E15,FAD24B91-F291-4D67-A6E2-83BB7DD8150E,0.0,0.2,17.0,0,90441,718,0,0,0.001805886926496206,0.0,162,149.94106271556583,12,46.12779964513875
F2927863-4DC9-4112-887A-7FA7DD458E15,FBAA92A8-96EC-4B03-ADA2-B84C205D2831,0.0,0.23076923076923078,14.0,0,178270,999,0,0,0.0,0.0,162,149.94106271556583,6,19.44134357365111
F2927863-4DC9-4112-887A-7FA7DD458E15,FEAAA6C8-6100-4C08-AAF5-B9296006C282,0.0,0.375,9.0,0,130,1,1,3,0.35116045019160746,0.42080408087751464,162,149.94106271556583,727,978.5692738805735
C56EF5A5-7505-4A2B-9111-97269D6E4015,161450E7-33C3-49A6-8B98-CFCC5EBDECE8,0.0,0.375,5.0,1,177888,1017,0,0,0.0,0.0,4,11.627562382434075,3,12.720671786825555
C56EF5A5-7505-4A2B-9111-97269D6E4015,18CCEBAF-044D-4C06-BB3C-46FA24616113,0.0,0.3333333333333333,10.0,0,94981,622,0,0,0.0,0.0,4,11.627562382434075,283,336.9212156099695
C56EF5A5-7505-4A2B-9111-97269D6E4015,238AAECF-0964-4B33-84C2-60E1EA8FEC80,0.0,0.6666666666666666,2.0,0,238087,198,0,0,0.0,0.0,4,11.627562382434075,3,9.965784284662087
C56EF5A5-7505-4A2B-9111-97269D6E4015,5C6AB760-D356-4E29-8E57-199D8354FA74,0.0,0.3333333333333333,10.0,0,107542,791,0,0,0.0,0.0,4,11.627562382434075,3,9.965784284662087
C56EF5A5-7505-4A2B-9111-97269D6E4015,657E6EF2-52A1-4BEB-BE09-B72F51692F5D,0.0,0.3,11.0,0,3430,93,0,1,0.0,1.0,4,11.627562382434075,21,40.58458274620192
C56EF5A5-7505-4A2B-9111-97269D6E4015,66CBA9AE-9C4E-4B4B-B718-E5A2655E4FF8,0.0,0.3,7.0,0,200772,1163,0,0,0.0,0.0,4,11.627562382434075,3,9.965784284662087
C56EF5A5-7505-4A2B-9111-97269D6E4015,6B78E6FB-45BD-4586-833D-F8A9EF5471E0,0.0,0.3,7.0,0,200121,1160,0,0,0.0,0.0,4,11.627562382434075,8,21.74534976054121
C56EF5A5-7505-4A2B-9111-97269D6E4015,6F3DAE82-E99C-484D-A809-52E4268852AC,0.0,0.25,10.0,0,236276,172,0,0,0.0,0.0,4,11.627562382434075,9,20.16201536047667
C56EF5A5-7505-4A2B-9111-97269D6E4015,7339EDCF-8433-46FC-8741-E02DA2244C68,0.0,0.3,11.0,0,88077,450,0,0,0.022244202665006454,0.0,4,11.627562382434075,63,123.98694086769908
C56EF5A5-7505-4A2B-9111-97269D6E4015,94F3A096-B0A4-4BFD-BF95-67C9F0CE41F0,0.0,0.375,5.0,0,175084,979,0,0,0.0,0.0,4,11.627562382434075,4,11.627562382434075
C56EF5A5-7505-4A2B-9111-97269D6E4015,AA64EEC8-7A83-4640-919C-55F510720E79,0.0,0.3,7.0,1,49578,80,0,0,0.0,0.0,4,11.627562382434075,19,48.06966185783168
C56EF5A5-7505-4A2B-9111-97269D6E4015,B789E58E-376E-41B3-A859-51195815725C,0.0,0.1111111111111111,8.0,0,93581,586,0,0,0.0,0.0,4,11.627562382434075,3,9.965784284662087
C56EF5A5-7505-4A2B-9111-97269D6E4015,B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,0.0,0.3,7.0,1,112442,895,0,0,0.12403473458920847,0.0,4,11.627562382434075,15,56.093583929800836
C56EF5A5-7505-4A2B-9111-97269D6E4015,C58E7E14-9A25-48F7-B32E-2A77F25A0E37,0.0,0.3,7.0,0,197241,1144,0,0,0.0,0.0,4,11.627562382434075,5,12.92481250360578
C56EF5A5-7505-4A2B-9111-97269D6E4015,D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,0.0,0.375,9.0,0,108642,830,0,0,0.0,0.0,4,11.627562382434075,10,23.06890595608519
C56EF5A5-7505-4A2B-9111-97269D6E4015,D2EC5CF6-860E-406F-ADE0-771A6ED175A6,0.0,0.3333333333333333,10.0,0,21070,178,0,0,0.0,1.0,4,11.627562382434075,94,48.697654144437585
C56EF5A5-7505-4A2B-9111-97269D6E4015,F2539764-A43C-48DA-B1C8-4B0091D8057C,0.0,0.6666666666666666,2.0,0,90,2,2,2,1.0,1.0,4,11.627562382434075,23,54.61965274146843
C56EF5A5-7505-4A2B-9111-97269D6E4015,F2927863-4DC9-4112-887A-7FA7DD458E15,0.0,0.3,11.0,0,14940,140,0,0,0.0,1.0,4,11.627562382434075,162,149.94106271556583
C56EF5A5-7505-4A2B-9111-97269D6E4015,F6012093-FE82-4A6A-AD61-51A9AE59BE5C,0.0,0.3,7.0,0,201051,1168,0,0,0.0,0.0,4,11.627562382434075,9,23.897352853986263
C56EF5A5-7505-4A2B-9111-97269D6E4015,FAD24B91-F291-4D67-A6E2-83BB7DD8150E,0.0,0.25,10.0,0,111152,873,0,0,0.0,0.0,4,11.627562382434075,12,46.12779964513875
C56EF5A5-7505-4A2B-9111-97269D6E4015,FBAA92A8-96EC-4B03-ADA2-B84C205D2831,0.0,0.3,7.0,0,198981,1152,0,0,0.0,0.0,4,11.627562382434075,6,19.44134357365111
C56EF5A5-7505-4A2B-9111-97269D6E4015,FEAAA6C8-6100-4C08-AAF5-B9296006C282,0.0,0.6,2.0,0,18826,163,0,0,0.20732307390735846,0.4208040808775146,4,11.627562382434075,727,978.5692738805735
18CCEBAF-044D-4C06-BB3C-46FA24616113,161450E7-33C3-49A6-8B98-CFCC5EBDECE8,0.0,0.4444444444444444,11.0,0,73422,291,0,0,0.0,0.0,283,336.9212156099695,3,12.720671786825555
18CCEBAF-044D-4C06-BB3C-46FA24616113,238AAECF-0964-4B33-84C2-60E1EA8FEC80,0.0,0.3333333333333333,10.0,0,333189,796,0,0,0.0,0.0,283,336.9212156099695,3,9.965784284662087
18CCEBAF-044D-4C06-BB3C-46FA24616113,5C6AB760-D356-4E29-8E57-199D8354FA74,0.0,0.5555555555555556,4.0,0,3075,56,0,1,0.0,1.0,283,336.9212156099695,3,9.965784284662087
18CCEBAF-044D-4C06-BB3C-46FA24616113,657E6EF2-52A1-4BEB-BE09-B72F51692F5D,0.0,0.5,5.0,0,80061,498,0,0,0.7513967436957545,0.0,283,336.9212156099695,21,40.58458274620192
18CCEBAF-044D-4C06-BB3C-46FA24616113,66CBA9AE-9C4E-4B4B-B718-E5A2655E4FF8,0.0,0.25,13.0,0,96306,440,0,0,0.0,0.0,283,336.9212156099695,3,9.965784284662087
18CCEBAF-044D-4C06-BB3C-46FA24616113,6B78E6FB-45BD-4586-833D-F8A9EF5471E0,0.0,0.25,13.0,0,95655,437,0,0,0.0,0.0,283,336.9212156099695,8,21.74534976054121
18CCEBAF-044D-4C06-BB3C-46FA24616113,6F3DAE82-E99C-484D-A809-52E4268852AC,0.0,0.21428571428571427,16.0,0,331378,774,0,0,0.0,0.0,283,336.9212156099695,9,20.16201536047667
18CCEBAF-044D-4C06-BB3C-46FA24616113,7339EDCF-8433-46FC-8741-E02DA2244C68,0.8819171036881969,0.5,5.0,1,37,3,1,1,0.06952111890287496,1.0,283,336.9212156099695,63,123.98694086769908
18CCEBAF-044D-4C06-BB3C-46FA24616113,94F3A096-B0A4-4BFD-BF95-67C9F0CE41F0,0.0,0.3,11.0,0,70618,253,0,0,0.0,0.0,283,336.9212156099695,4,11.627562382434075
18CCEBAF-044D-4C06-BB3C-46FA24616113,AA64EEC8-7A83-4640-919C-55F510720E79,0.0,0.25,13.0,0,144680,687,0,0,0.0,0.0,283,336.9212156099695,19,48.06966185783168
18CCEBAF-044D-4C06-BB3C-46FA24616113,B789E58E-376E-41B3-A859-51195815725C,0.0,0.09090909090909091,10.0,0,1380,40,0,1,0.08224628936244655,1.0,283,336.9212156099695,3,9.965784284662087
18CCEBAF-044D-4C06-BB3C-46FA24616113,B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,0.0,0.25,13.0,0,7976,164,0,0,0.1071146650561921,0.7525766947068777,283,336.9212156099695,15,56.093583929800836
18CCEBAF-044D-4C06-BB3C-46FA24616113,C56EF5A5-7505-4A2B-9111-97269D6E4015,0.0,0.3333333333333333,10.0,0,94981,622,0,0,0.0,0.0,283,336.9212156099695,4,11.627562382434075
18CCEBAF-044D-4C06-BB3C-46FA24616113,C58E7E14-9A25-48F7-B32E-2A77F25A0E37,0.0,0.25,13.0,0,92775,420,0,0,0.0,0.0,283,336.9212156099695,5,12.92481250360578
18CCEBAF-044D-4C06-BB3C-46FA24616113,D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,0.0,0.4444444444444444,5.0,0,4176,96,0,0,0.0,1.0,283,336.9212156099695,10,23.06890595608519
18CCEBAF-044D-4C06-BB3C-46FA24616113,D2EC5CF6-860E-406F-ADE0-771A6ED175A6,0.0,0.5555555555555556,4.0,0,72680,456,0,0,0.0,0.0,283,336.9212156099695,94,48.697654144437585
18CCEBAF-044D-4C06-BB3C-46FA24616113,F2539764-A43C-48DA-B1C8-4B0091D8057C,0.0,0.3333333333333333,10.0,0,92801,603,0,0,0.0,0.0,283,336.9212156099695,23,54.61965274146843
18CCEBAF-044D-4C06-BB3C-46FA24616113,F2927863-4DC9-4112-887A-7FA7DD458E15,0.0,0.5,5.0,0,74271,462,0,0,0.953988323428178,0.0,283,336.9212156099695,162,149.94106271556583
18CCEBAF-044D-4C06-BB3C-46FA24616113,F6012093-FE82-4A6A-AD61-51A9AE59BE5C,0.0,0.25,13.0,0,96585,445,0,0,0.0,0.0,283,336.9212156099695,9,23.897352853986263
18CCEBAF-044D-4C06-BB3C-46FA24616113,FAD24B91-F291-4D67-A6E2-83BB7DD8150E,0.0,0.21428571428571427,16.0,0,6686,141,0,0,0.0,0.8944271909999157,283,336.9212156099695,12,46.12779964513875
18CCEBAF-044D-4C06-BB3C-46FA24616113,FBAA92A8-96EC-4B03-ADA2-B84C205D2831,0.0,0.25,13.0,0,94515,429,0,0,0.0,0.0,283,336.9212156099695,6,19.44134357365111
18CCEBAF-044D-4C06-BB3C-46FA24616113,FEAAA6C8-6100-4C08-AAF5-B9296006C282,0.0,0.42857142857142855,8.0,0,2,0,53,56,0.4651961528002516,0.9067769353422548,283,336.9212156099695,727,978.5692738805735
7339EDCF-8433-46FC-8741-E02DA2244C68,161450E7-33C3-49A6-8B98-CFCC5EBDECE8,0.0,0.4,12.0,0,82944,422,0,0,0.47749967293666956,0.0,63,123.98694086769908,3,12.720671786825555
7339EDCF-8433-46FC-8741-E02DA2244C68,18CCEBAF-044D-4C06-BB3C-46FA24616113,0.8819171036881969,0.5,5.0,1,37,3,1,1,0.06952111890287496,1.0,63,123.98694086769908,283,336.9212156099695
7339EDCF-8433-46FC-8741-E02DA2244C68,238AAECF-0964-4B33-84C2-60E1EA8FEC80,0.0,0.3,11.0,0,326284,626,0,0,0.0,0.0,63,123.98694086769908,3,9.965784284662087
7339EDCF-8433-46FC-8741-E02DA2244C68,5C6AB760-D356-4E29-8E57-199D8354FA74,0.0,0.5,5.0,0,12597,187,0,0,0.0,1.0,63,123.98694086769908,3,9.965784284662087
7339EDCF-8433-46FC-8741-E02DA2244C68,657E6EF2-52A1-4BEB-BE09-B72F51692F5D,0.0,0.45454545454545453,6.0,0,73157,325,0,0,0.23874983646833475,0.0,63,123.98694086769908,21,40.58458274620192
7339EDCF-8433-46FC-8741-E02DA2244C68,66CBA9AE-9C4E-4B4B-B718-E5A2655E4FF8,0.0,0.23076923076923078,14.0,0,105827,570,0,0,0.0,0.0,63,123.98694086769908,3,9.965784284662087
7339EDCF-8433-46FC-8741-E02DA2244C68,6B78E6FB-45BD-4586-833D-F8A9EF5471E0,0.0,0.23076923076923078,14.0,0,105176,567,0,0,0.0,0.0,63,123.98694086769908,8,21.74534976054121
7339EDCF-8433-46FC-8741-E02DA2244C68,6F3DAE82-E99C-484D-A809-52E4268852AC,0.0,0.2,17.0,0,324473,604,0,0,0.0,0.0,63,123.98694086769908,9,20.16201536047667
7339EDCF-8433-46FC-8741-E02DA2244C68,94F3A096-B0A4-4BFD-BF95-67C9F0CE41F0,0.0,0.2727272727272727,12.0,0,80139,384,0,0,0.5338608639601549,0.0,63,123.98694086769908,4,11.627562382434075
7339EDCF-8433-46FC-8741-E02DA2244C68,AA64EEC8-7A83-4640-919C-55F510720E79,0.0,0.23076923076923078,14.0,0,137776,516,0,0,0.0,0.0,63,123.98694086769908,19,48.06966185783168
7339EDCF-8433-46FC-8741-E02DA2244C68,B789E58E-376E-41B3-A859-51195815725C,0.0,0.08333333333333333,11.0,0,54,1,1,2,0.8452797012702453,1.0,63,123.98694086769908,3,9.965784284662087
7339EDCF-8433-46FC-8741-E02DA2244C68,B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,0.0,0.23076923076923078,14.0,0,17497,295,0,0,0.13519363491142933,0.7525766947068778,63,123.98694086769908,15,56.093583929800836
7339EDCF-8433-46FC-8741-E02DA2244C68,C56EF5A5-7505-4A2B-9111-97269D6E4015,0.0,0.3,11.0,0,88077,450,0,0,0.022244202665006454,0.0,63,123.98694086769908,4,11.627562382434075
7339EDCF-8433-46FC-8741-E02DA2244C68,C58E7E14-9A25-48F7-B32E-2A77F25A0E37,0.0,0.23076923076923078,14.0,0,102296,550,0,0,0.0,0.0,63,123.98694086769908,5,12.92481250360578
7339EDCF-8433-46FC-8741-E02DA2244C68,D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,0.0,0.4,6.0,0,13697,227,0,0,0.0,1.0,63,123.98694086769908,10,23.06890595608519
7339EDCF-8433-46FC-8741-E02DA2244C68,D2EC5CF6-860E-406F-ADE0-771A6ED175A6,0.0,0.5,5.0,0,65776,283,0,0,0.0,0.0,63,123.98694086769908,94,48.697654144437585
7339EDCF-8433-46FC-8741-E02DA2244C68,F2539764-A43C-48DA-B1C8-4B0091D8057C,0.0,0.3,11.0,0,85897,431,0,0,0.022244202665006454,0.0,63,123.98694086769908,23,54.61965274146843
7339EDCF-8433-46FC-8741-E02DA2244C68,F2927863-4DC9-4112-887A-7FA7DD458E15,0.0,0.45454545454545453,6.0,0,67366,289,0,0,0.0,0.0,63,123.98694086769908,162,149.94106271556583
7339EDCF-8433-46FC-8741-E02DA2244C68,F6012093-FE82-4A6A-AD61-51A9AE59BE5C,0.0,0.23076923076923078,14.0,0,106106,575,0,0,0.0,0.0,63,123.98694086769908,9,23.897352853986263
7339EDCF-8433-46FC-8741-E02DA2244C68,FAD24B91-F291-4D67-A6E2-83BB7DD8150E,0.0,0.2,17.0,0,16207,272,0,0,0.05756769746560707,0.8944271909999159,63,123.98694086769908,12,46.12779964513875
7339EDCF-8433-46FC-8741-E02DA2244C68,FBAA92A8-96EC-4B03-ADA2-B84C205D2831,0.0,0.23076923076923078,14.0,0,104036,559,0,0,0.0,0.0,63,123.98694086769908,6,19.44134357365111
7339EDCF-8433-46FC-8741-E02DA2244C68,FEAAA6C8-6100-4C08-AAF5-B9296006C282,0.0,0.375,9.0,0,10,0,7,8,0.2147019535822642,0.9067769353422548,63,123.98694086769908,727,978.5692738805735
5C6AB760-D356-4E29-8E57-199D8354FA74,161450E7-33C3-49A6-8B98-CFCC5EBDECE8,0.0,0.625,11.0,0,70319,243,0,0,0.4472135954999579,0.0,3,9.965784284662087,3,12.720671786825555
5C6AB760-D356-4E29-8E57-199D8354FA74,18CCEBAF-044D-4C06-BB3C-46FA24616113,0.0,0.5555555555555556,4.0,0,3075,56,0,1,0.0,1.0,3,9.965784284662087,283,336.9212156099695
5C6AB760-D356-4E29-8E57-199D8354FA74,238AAECF-0964-4B33-84C2-60E1EA8FEC80,0.0,0.3333333333333333,10.0,0,345749,964,0,0,1.0,0.0,3,9.965784284662087,3,9.965784284662087
5C6AB760-D356-4E29-8E57-199D8354FA74,657E6EF2-52A1-4BEB-BE09-B72F51692F5D,0.0,0.6666666666666666,3.0,0,92621,669,0,0,0.0,0.0,3,9.965784284662087,21,40.58458274620192
5C6AB760-D356-4E29-8E57-199D8354FA74,66CBA9AE-9C4E-4B4B-B718-E5A2655E4FF8,0.0,0.25,13.0,0,93203,392,0,0,0.0,0.0,3,9.965784284662087,3,9.965784284662087
5C6AB760-D356-4E29-8E57-199D8354FA74,6B78E6FB-45BD-4586-833D-F8A9EF5471E0,0.0,0.25,13.0,0,92552,389,0,0,0.0,0.0,3,9.965784284662087,8,21.74534976054121
5C6AB760-D356-4E29-8E57-199D8354FA74,6F3DAE82-E99C-484D-A809-52E4268852AC,0.0,0.21428571428571427,16.0,0,343938,942,0,0,1.0,0.0,3,9.965784284662087,9,20.16201536047667
5C6AB760-D356-4E29-8E57-199D8354FA74,7339EDCF-8433-46FC-8741-E02DA2244C68,0.0,0.5,5.0,0,12597,187,0,0,0.0,1.0,3,9.965784284662087,63,123.98694086769908
5C6AB760-D356-4E29-8E57-199D8354FA74,94F3A096-B0A4-4BFD-BF95-67C9F0CE41F0,0.0,0.3,11.0,0,67515,205,0,0,0.0,0.0,3,9.965784284662087,4,11.627562382434075
5C6AB760-D356-4E29-8E57-199D8354FA74,AA64EEC8-7A83-4640-919C-55F510720E79,0.0,0.25,13.0,0,157240,855,0,0,0.0,0.0,3,9.965784284662087,19,48.06966185783168
5C6AB760-D356-4E29-8E57-199D8354FA74,B789E58E-376E-41B3-A859-51195815725C,0.0,0.09090909090909091,10.0,0,13940,218,0,0,0.0,1.0,3,9.965784284662087,3,9.965784284662087
5C6AB760-D356-4E29-8E57-199D8354FA74,B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,0.0,0.25,13.0,0,4873,115,0,0,0.12403473458920847,0.7525766947068778,3,9.965784284662087,15,56.093583929800836
5C6AB760-D356-4E29-8E57-199D8354FA74,C56EF5A5-7505-4A2B-9111-97269D6E4015,0.0,0.3333333333333333,10.0,0,107542,791,0,0,0.0,0.0,3,9.965784284662087,4,11.627562382434075
5C6AB760-D356-4E29-8E57-199D8354FA74,C58E7E14-9A25-48F7-B32E-2A77F25A0E37,0.0,0.25,13.0,0,89672,372,0,0,0.0,0.0,3,9.965784284662087,5,12.92481250360578
5C6AB760-D356-4E29-8E57-199D8354FA74,D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,0.4999999999999999,0.4444444444444444,5.0,1,1073,45,0,1,1.0,1.0,3,9.965784284662087,10,23.06890595608519
5C6AB760-D356-4E29-8E57-199D8354FA74,D2EC5CF6-860E-406F-ADE0-771A6ED175A6,0.0,0.75,2.0,0,85241,629,0,0,1.0,0.0,3,9.965784284662087,94,48.697654144437585
